297487.0	 615288317.0	 0.713224065086	 -0.252805161019	 0.966029226105	 2774.19823544	 2592.83436836	 6028.68927038	 476.0
297503.0	 762507300.0	 0.271415382624	 -0.805309712887	 1.07672509551	 2917.72085322	 2623.42575638	 6356.88338344	 417.0
297485.0	 200841072.0	 -0.196143988786	 0.281459629536	 0.477603618322	 3070.51597277	 2926.42830077	 6224.99678444	 115.0
297178.0	 24329440.0	 -0.0876944828649	 -0.284304966921	 0.196610484056	 2785.35157495	 2746.74970949	 6252.45349739	 17.0
298996.0	 173582033.0	 -0.154781125432	 0.464950800361	 0.619731925792	 3037.95916774	 3011.61827516	 6411.93413519	 173.0
299065.0	 203876099.0	 0.356155306101	 0.308093845844	 0.0480614602566	 3267.82348077	 3178.92258173	 6466.70958719	 133.0
297485.0	 200841072.0	 -0.196143988786	 0.281459629536	 0.477603618322	 3070.51597277	 2926.42830077	 6224.99678444	 115.0
297178.0	 24329440.0	 -0.0876944828649	 -0.284304966921	 0.196610484056	 2785.35157495	 2746.74970949	 6252.45349739	 17.0
302225.0	 779047324.0	 0.194955199957	 -0.820027649403	 1.01498284936	 2777.77051744	 2703.20060653	 6206.43513052	 919.0
304333.0	 -2069241034.0	 0.53654050827	 -0.541060735739	 1.07760124401	 2576.38289525	 2546.29241239	 6037.80583834	 1512.0
299065.0	 203876099.0	 0.356155306101	 0.308093845844	 0.0480614602566	 3267.82348077	 3178.92258173	 6466.70958719	 133.0
300497.0	 57096870.0	 0.178390264511	 -0.792799022378	 0.971189286889	 3083.78397003	 2547.99988501	 6282.18781766	 61.0
302263.0	 904559234.0	 -0.41729593277	 0.569897770882	 0.987193703651	 2758.73960597	 2742.67660432	 6193.26922261	 1107.0
302548.0	 32414890.0	 -0.221994683146	 0.484399048372	 0.706393731518	 3482.76596986	 3317.676735	 7275.66663482	 64.0
304797.0	 -1144029543.0	 -0.449894897769	 -0.330950662678	 0.118944235091	 3480.48762773	 2818.33378101	 6347.67974301	 2316.0
303832.0	 670551543.0	 -0.0993481652521	 -0.120496861637	 0.0211486963846	 3097.44133708	 2948.66576549	 6086.53403394	 536.0
305046.0	 545848728.0	 -0.391330033541	 0.437311857939	 0.828641891479	 3306.83764307	 2856.73890377	 6687.08873106	 533.0
303885.0	 798294063.0	 0.664425492287	 -0.426057219505	 1.09048271179	 2801.21234088	 2732.01098649	 6382.31875878	 553.0
306154.0	 2041931201.0	 -0.00494816340506	 0.193897396326	 0.198845559731	 3094.69778662	 3081.09795623	 6220.80200851	 1139.0
298996.0	 173582033.0	 -0.154781125432	 0.464950800361	 0.619731925792	 3037.95916774	 3011.61827516	 6411.93413519	 173.0
300226.0	 269794730.0	 -0.574672372464	 0.188195656001	 0.762868028465	 2934.52694939	 2916.25749661	 6459.2424356	 218.0
302031.0	 190056543.0	 -0.375494390726	 0.602611303329	 0.978105694056	 3002.12243819	 2856.13265274	 6576.82714733	 176.0
304292.0	 940197758.0	 -0.281840264797	 0.387300729752	 0.669140994549	 3325.89266341	 3213.77880935	 6938.65259239	 497.0
305814.0	 971086788.0	 -0.131633401517	 0.273459373927	 0.405092775444	 3426.38899069	 3389.19972082	 7916.33572068	 610.0
299370.0	 707671186.0	 0.645549008451	 -0.0502032227814	 0.695752231233	 3138.49331583	 2913.29241156	 6576.14955044	 550.0
304447.0	 2142557869.0	 0.209481611848	 0.429538428783	 0.220056816936	 3113.58358114	 3102.95118808	 6257.88622424	 1449.0
299369.0	 45807993.0	 0.112780484922	 -0.0731516552312	 0.185932140153	 3139.6743373	 3012.06608603	 6224.72640794	 37.0
