304292.0	 249975698.0	 -0.765555918217	 0.00750832604662	 0.773064244263	 2873.80318843	 2706.11970845	 6039.33074036	 118.0
304447.0	 326515387.0	 0.558561603098	 0.110870659444	 0.447690943654	 2966.24346751	 2877.34149005	 6079.93282339	 191.0
306125.0	 -263882468.0	 -0.150610953569	 0.721521794796	 0.872132748365	 2781.56550501	 2765.49602296	 6093.29313407	 2946.0
302548.0	 32414890.0	 -0.221994683146	 0.484248619894	 0.70624330304	 3545.23607476	 3377.79862507	 7407.15407516	 64.0
304671.0	 1144077150.0	 0.556677675386	 -0.416441559792	 0.973119235178	 2964.57900647	 2777.57475993	 6613.57489374	 694.0
305188.0	 1397769240.0	 0.424629722112	 0.0675312356554	 0.357098486457	 3015.04484729	 2936.28512456	 6286.62779981	 959.0
305204.0	 1102619402.0	 -0.193335801363	 0.138240873814	 0.331576675177	 3368.68391134	 3273.14026035	 6806.44394243	 701.0
305046.0	 545848728.0	 -0.391330033541	 0.437311857939	 0.828641891479	 3365.64534721	 2906.76491025	 6805.099862	 533.0
297485.0	 200841072.0	 -0.196076535052	 0.281459629536	 0.477536164588	 3125.1913102	 2977.87895848	 6335.66987197	 115.0
297487.0	 615288317.0	 0.713219577352	 -0.252836940992	 0.966056518344	 2815.48088313	 2637.46690116	 6125.54619301	 476.0
302635.0	 1038071070.0	 0.0613400824368	 0.251630157232	 0.190290074795	 3349.03233123	 3306.7759562	 6693.14902782	 1172.0
306456.0	 148030584.0	 -0.224541991949	 0.136223291437	 0.360765283386	 3195.00730786	 3009.58517441	 6370.28444021	 82.0
297620.0	 299444044.0	 -0.474090367556	 0.453450232744	 0.9275406003	 2890.48651419	 2550.17423704	 6029.05843934	 210.0
299369.0	 45807993.0	 0.112760802409	 -0.0731573388184	 0.185918141227	 3201.25914428	 3071.51893837	 6347.27620495	 37.0
304292.0	 940197758.0	 -0.281840264797	 0.387300729752	 0.669140994549	 3385.09715128	 3271.15995504	 7062.35491544	 497.0
306125.0	 -1842862683.0	 -0.236080676317	 -0.0638657134253	 0.172214962892	 3136.8523411	 2871.84985121	 6092.76132047	 1422.0
305590.0	 519294541.0	 -0.00580285210162	 1.0697453022	 1.0755481543	 2712.08756174	 2559.33811221	 6056.66439888	 384.0
300226.0	 269794730.0	 -0.574400334699	 0.188546264852	 0.76294659955	 2980.41532877	 2963.89067395	 6562.72666094	 218.0
302031.0	 190056543.0	 -0.375494390726	 0.602611303329	 0.978105694056	 3054.66390015	 2898.30289024	 6682.92309573	 176.0
302263.0	 904559234.0	 -0.41729593277	 0.569897770882	 0.987193703651	 2806.77883359	 2790.39178918	 6301.06549643	 1107.0
302225.0	 779047324.0	 0.194955199957	 -0.820027649403	 1.01498284936	 2832.20482728	 2740.68220915	 6310.24822412	 919.0
301998.0	 1199918782.0	 -0.0212298687547	 -0.479812175035	 0.458582306281	 3642.56409009	 3522.70587245	 7355.38345396	 1516.0
302553.0	 209371627.0	 0.403879195452	 -0.627482015369	 1.03136121082	 2776.48179821	 2751.42536815	 6309.23515864	 168.0
304797.0	 -1144029543.0	 -0.449898008751	 -0.330861065081	 0.11903694367	 3542.45220358	 2867.945064	 6460.43855585	 2316.0
304354.0	 65011441.0	 0.256930828094	 -0.135271474719	 0.392202302814	 3074.99747831	 2902.51993	 6103.20219965	 106.0
304169.0	 1480817197.0	 -0.632027089596	 0.263131976128	 0.895159065723	 2859.69497001	 2762.14310323	 6198.371423	 1036.0
299065.0	 203876099.0	 0.356155306101	 0.308093845844	 0.0480614602566	 3326.33057511	 3235.58023999	 6582.22699894	 133.0
298996.0	 173582033.0	 -0.154763173168	 0.464683991799	 0.619447164967	 3096.88268255	 3066.14543186	 6532.15065748	 173.0
304616.0	 1436768256.0	 0.769684539904	 0.261124044657	 0.508560495247	 3187.62735772	 2905.12615154	 6329.61651271	 871.0
304797.0	 1372269487.0	 -0.223106019408	 0.385796210254	 0.608902229661	 2939.92541481	 2759.10586696	 6089.71812066	 753.0
306154.0	 2041931201.0	 -0.00494816340506	 0.193897396326	 0.198845559731	 3154.79641173	 3141.89349161	 6342.5798375	 1139.0
299370.0	 707671186.0	 0.645290738509	 -0.0502032227814	 0.69549396129	 3192.5320369	 2969.86847251	 6695.5523057	 550.0
300497.0	 57096870.0	 0.178390264511	 -0.792749600678	 0.971139865189	 3144.63267617	 2586.35605728	 6391.57353221	 61.0
300575.0	 65453124.0	 -0.339458495378	 0.579849898815	 0.919308394194	 3728.12622072	 3385.67528838	 7878.87950527	 39.0
303948.0	 797476885.0	 -0.0112038142979	 0.397762012897	 0.408965827195	 3523.82208624	 3502.81807174	 7197.6606062	 493.0
304170.0	 228485007.0	 0.660564776227	 -0.188242444382	 0.848807220608	 3069.28837815	 2772.09818522	 6409.76628087	 248.0
304333.0	 -2069241034.0	 0.53654050827	 -0.541126207619	 1.07766671589	 2620.49604072	 2584.05268362	 6134.0882983	 1512.0
305766.0	 181519161.0	 0.526095449924	 -0.0403255900453	 0.56642103997	 2881.90035689	 2778.02706532	 6167.36480563	 134.0
305814.0	 -2084580103.0	 0.169699986801	 0.837974607944	 0.668274621143	 2935.30891936	 2902.43818642	 6279.33579754	 1305.0
305207.0	 199555179.0	 -0.242069556608	 0.463887998002	 0.70595755461	 3338.80999836	 3177.06501244	 7044.79342319	 153.0
297178.0	 24329440.0	 -0.0878203622084	 -0.284767463437	 0.196947101228	 2828.86419234	 2791.48039271	 6351.78223057	 17.0
297503.0	 762507300.0	 0.271415382624	 -0.805309712887	 1.07672509551	 2968.99283053	 2659.91482064	 6456.93254186	 417.0
300777.0	 325862327.0	 0.676206616415	 -0.318523943424	 0.99473055984	 2757.56136229	 2748.26389434	 6224.78647981	 214.0
300785.0	 1028846940.0	 -0.289854241389	 -0.0201155804098	 0.269738660979	 3042.21160162	 2931.93030597	 6106.16415544	 855.0
301180.0	 45243665.0	 0.279843002558	 -0.679181077689	 0.959024080247	 2691.18887969	 2587.81105505	 6014.383818	 46.0
304170.0	 92278514.0	 0.390348672867	 0.318570722618	 0.0717779502487	 3114.33334337	 3101.53625266	 6287.92708536	 98.0
304562.0	 923900024.0	 0.323809655458	 -0.408667505299	 0.732477160757	 2833.92575044	 2561.31903386	 6025.60395966	 565.0
305814.0	 971086788.0	 -0.130654675594	 0.27347258351	 0.404127259104	 3479.72406547	 3443.67035904	 8041.46631977	 610.0
305902.0	 457814051.0	 0.447605609894	 -0.209474723466	 0.65708033336	 3181.19887466	 2995.28519197	 6533.36691352	 301.0
304144.0	 176446381.0	 0.114684641361	 -0.553835093975	 0.668519735336	 2942.90539174	 2898.9635041	 6224.2898214	 152.0
303832.0	 670551543.0	 -0.099588939931	 -0.120496861637	 0.0209079217056	 3155.7972768	 3005.92881313	 6202.78549375	 536.0
304447.0	 2142557869.0	 0.209481611848	 0.429538428783	 0.220056816936	 3168.89142627	 3157.96912038	 6368.94570645	 1449.0
303885.0	 798294063.0	 0.664425492287	 -0.426057219505	 1.09048271179	 2842.57188676	 2779.4925254	 6484.88848477	 553.0
