300785.0	 1028846940.0	 -0.289854241022	 -0.0201155804098	 0.269738660613	 3042.21173664	 2931.93041992	 6106.16440951	 855.0
304797.0	 1372269487.0	 -0.223106012675	 0.385796209688	 0.608902222363	 2939.92550098	 2759.10592408	 6089.71826228	 753.0
305204.0	 1102619402.0	 -0.193335801363	 0.138240873814	 0.331576675177	 3368.68383789	 3273.14038086	 6806.44399307	 701.0
305814.0	 -2084580103.0	 0.169699981798	 0.837974607944	 0.668274626146	 2935.30904303	 2902.43823242	 6279.33597818	 1305.0
306125.0	 -263882468.0	 -0.150610953569	 0.721521794796	 0.872132748365	 2781.56567383	 2765.49609375	 6093.29339539	 2946.0
297620.0	 299444044.0	 -0.474090367556	 0.453450232744	 0.9275406003	 2890.48657227	 2550.17431641	 6029.05859337	 210.0
301180.0	 45243665.0	 0.279843002558	 -0.679181079573	 0.959024082131	 2691.18896484	 2587.81109767	 6014.38395915	 46.0
304562.0	 923900024.0	 0.323809660553	 -0.408667504795	 0.732477165348	 2833.9256117	 2561.31898875	 6025.60377181	 565.0
303832.0	 670551543.0	 -0.0995889403423	 -0.120496861637	 0.0209079212944	 3155.79735779	 3005.92871094	 6202.78546662	 536.0
304170.0	 228485007.0	 0.660564775116	 -0.188242444362	 0.848807219478	 3069.28817921	 2772.09815785	 6409.76604331	 248.0
305046.0	 545848728.0	 -0.391330033541	 0.437311857939	 0.828641891479	 3365.64550781	 2906.76489258	 6805.10000331	 533.0
305766.0	 181519161.0	 0.526095449924	 -0.0403256034624	 0.566421053387	 2881.90039063	 2778.02707884	 6167.36485637	 134.0
305188.0	 1397769240.0	 0.424629729038	 0.0675312384085	 0.357098490629	 3015.04486164	 2936.28515768	 6286.62785018	 959.0
305814.0	 971086788.0	 -0.13065466364	 0.27347258472	 0.40412724836	 3479.72415107	 3443.67042545	 8041.46647738	 610.0
304292.0	 249975698.0	 -0.765555918217	 0.00750832484621	 0.773064243063	 2873.80322266	 2706.11982911	 6039.33091058	 118.0
304354.0	 65011441.0	 0.256930828094	 -0.135271474719	 0.392202302814	 3074.99755859	 2902.51977539	 6103.20211768	 106.0
304616.0	 1436768256.0	 0.769684541673	 0.261124044657	 0.508560497016	 3187.62750763	 2905.1262207	 6329.61673581	 871.0
306125.0	 -1842862683.0	 -0.236080676317	 -0.063865712147	 0.17221496417	 3136.85229492	 2871.84983804	 6092.76126125	 1422.0
305902.0	 457814051.0	 0.447605609894	 -0.209474723586	 0.65708033348	 3181.19897461	 2995.28517972	 6533.36700206	 301.0
297485.0	 200841072.0	 -0.196076534657	 0.281459629536	 0.477536164193	 3125.19114715	 2977.87890625	 6335.66965364	 115.0
297178.0	 24329440.0	 -0.0878203658092	 -0.284767456436	 0.196947090627	 2828.86421773	 2791.48038668	 6351.78225799	 17.0
300575.0	 65453124.0	 -0.339458495378	 0.579849898815	 0.919308394194	 3728.1262207	 3385.67529297	 7878.87951028	 39.0
304169.0	 1480817197.0	 -0.632027089596	 0.263131976128	 0.895159065723	 2859.69506836	 2762.14306641	 6198.37148805	 1036.0
299065.0	 203876099.0	 0.356155306101	 0.308093845844	 0.0480614602566	 3326.33056641	 3235.58032227	 6582.22707447	 133.0
300497.0	 57096870.0	 0.178390264511	 -0.792749601029	 0.97113986554	 3144.63256836	 2586.35626625	 6391.57368118	 61.0
302263.0	 904559234.0	 -0.41729593277	 0.569897770882	 0.987193703651	 2806.77880859	 2790.3918457	 6301.06553211	 1107.0
304447.0	 326515387.0	 0.558561601066	 0.110870659462	 0.447690941604	 2966.2434602	 2877.34151667	 6079.93284497	 191.0
306456.0	 148030584.0	 -0.224541991949	 0.136223292092	 0.360765284041	 3195.00732422	 3009.5851842	 6370.28446525	 82.0
297487.0	 615288317.0	 0.713219577397	 -0.252836941138	 0.966056518536	 2815.48100093	 2637.46682241	 6125.54623262	 476.0
297503.0	 762507300.0	 0.271415382624	 -0.805309712887	 1.07672509551	 2968.99291992	 2659.91479492	 6456.93260792	 417.0
299370.0	 707671186.0	 0.645290741896	 -0.0502032227814	 0.695493964677	 3192.53189354	 2969.8684082	 6695.55209309	 550.0
302031.0	 190056543.0	 -0.375494390726	 0.602611303329	 0.978105694056	 3054.66381836	 2898.30297852	 6682.92310789	 176.0
304333.0	 -2069241034.0	 0.53654050827	 -0.541126208314	 1.07766671658	 2620.49609375	 2584.05267456	 6134.08834854	 1512.0
304797.0	 -1144029543.0	 -0.449898003864	 -0.330861064897	 0.119036938966	 3542.45226795	 2867.94507143	 6460.43861913	 2316.0
305590.0	 519294541.0	 -0.00580285210162	 1.0697453022	 1.0755481543	 2712.08764648	 2559.33813477	 6056.66451968	 384.0
300226.0	 269794730.0	 -0.574400334522	 0.188546263592	 0.762946598114	 2980.41532809	 2963.8904551	 6562.72642046	 218.0
304671.0	 1144077150.0	 0.556677667298	 -0.416441559792	 0.97311922709	 2964.57878944	 2777.57470703	 6613.57458339	 694.0
299369.0	 45807993.0	 0.112760802132	 -0.0731573387937	 0.185918140926	 3201.25916822	 3071.5189756	 6347.27626577	 37.0
300777.0	 325862327.0	 0.676206616182	 -0.318523943424	 0.994730559606	 2757.561275	 2748.26391602	 6224.78640484	 214.0
303948.0	 797476885.0	 -0.0112038142979	 0.397762014581	 0.408965828879	 3523.82202148	 3502.81791217	 7197.6603798	 493.0
304292.0	 940197758.0	 -0.281840264797	 0.387300729752	 0.669140994549	 3385.09716797	 3271.15991211	 7062.35488876	 497.0
303885.0	 798294063.0	 0.664425492287	 -0.426057219505	 1.09048271179	 2842.57177734	 2779.49243164	 6484.88825085	 553.0
304170.0	 92278514.0	 0.390348672867	 0.318570723247	 0.07177794962	 3114.33349609	 3101.53631025	 6287.92729389	 98.0
306154.0	 2041931201.0	 -0.00494816340506	 0.193897396326	 0.198845559731	 3154.79663086	 3141.89355469	 6342.58011881	 1139.0
301998.0	 1199918782.0	 -0.0212298687547	 -0.479812175035	 0.458582306281	 3642.56420898	 3522.70581055	 7355.38350898	 1516.0
302553.0	 209371627.0	 0.403879195452	 -0.627482015299	 1.03136121075	 2776.48168945	 2751.42554179	 6309.23523374	 168.0
302548.0	 32414890.0	 -0.221994683146	 0.484248620419	 0.706243303565	 3545.23608398	 3377.79868097	 7407.15414524	 64.0
304144.0	 176446381.0	 0.114684641361	 -0.553835093975	 0.668519735336	 2942.90527344	 2898.96337891	 6224.28956747	 152.0
305207.0	 199555179.0	 -0.242069556674	 0.463887996514	 0.705957553188	 3338.80997517	 3177.06527423	 7044.79368552	 153.0
298996.0	 173582033.0	 -0.154763174672	 0.464683992319	 0.61944716699	 3096.88261519	 3066.14544023	 6532.15059973	 173.0
302635.0	 1038071070.0	 0.0613400824368	 0.251630157232	 0.190290074795	 3349.0324707	 3306.77587891	 6693.14908961	 1172.0
302225.0	 779047324.0	 0.194955199957	 -0.820027649403	 1.01498284936	 2832.20483398	 2740.68212891	 6310.24813911	 919.0
304447.0	 2142557869.0	 0.209481611848	 0.429538428783	 0.220056816936	 3168.89135742	 3157.96923828	 6368.94575608	 1449.0
